,config_file,weighting_scheme,alpha,fine_tune_epoch,reconstruct_loss,reconstruction_layer,weight_scale,use_down_scale,use_upscale,multi_profile,multi_profile_aggr_scheme,scale_guide_loss,user_profile_embeddings_files,seed,val_NDCG@10,val_Recall@10,val_epoch,test_NDCG@10,test_Recall@10,test_epoch,params,all_seeds
245,mean-0.6-6-RMSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.6,6,RMSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.02308,0.04653,9,0.01102,0.02289,9,"('mean', 0.6, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1, 256]"
268,mean-0.7-12-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.7,12,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.02372,0.04697,9,0.01102,0.02348,9,"('mean', 0.7, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')","[42, 1, 256]"
405,mean-0.6-12-MSE-2-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.6,12,MSE,2,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.02401,0.04668,9,0.01102,0.02354,9,"('mean', 0.6, 12, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')","[42, 1, 256]"
450,attention-0.5-6-RMSE-2-0.1-True-False-False-mean-False-gemma_long_small_single-42.yaml,attention,0.5,6,RMSE,2,0.1,True,False,False,mean,False,gemma_long_small_single,42,0.02342,0.04489,11,0.01101,0.02294,11,"('attention', 0.5, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')","[42, 1, 256]"
117,mean-0.5-6-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.5,6,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.02348,0.04638,9,0.01101,0.02336,9,"('mean', 0.5, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')","[42, 1, 256]"
504,attention-0.6-12-RMSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.6,12,RMSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.02341,0.04668,10,0.011,0.02348,10,"('attention', 0.6, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')","[42, 1, 256]"
90,mean-0.5-12-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.5,12,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.02339,0.04579,9,0.01099,0.0236,9,"('mean', 0.5, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')","[42, 1]"
256,mean-0.7-12-MSE-2-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.7,12,MSE,2,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.0237,0.04697,9,0.01097,0.02312,9,"('mean', 0.7, 12, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')","[42, 1, 256]"
483,mean-0.6-12-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.6,12,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.02368,0.04891,14,0.01097,0.02348,14,"('mean', 0.6, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
235,mean-0.6-6-MSE-2-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.6,6,MSE,2,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.02317,0.04757,10,0.01096,0.02306,10,"('mean', 0.6, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
127,mean-0.5-6-RMSE-2-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.5,6,RMSE,2,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.02347,0.04564,9,0.01096,0.02342,9,"('mean', 0.5, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')","[42, 1]"
383,attention-0.5-12-MSE-2-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.5,12,MSE,2,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.02289,0.04549,14,0.01096,0.023,14,"('attention', 0.5, 12, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1, 256]"
705,attention-0.5-6-RMSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-1.yaml,attention,0.5,6,RMSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,1,0.02322,0.04579,11,0.01096,0.02312,11,"('attention', 0.5, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1, 256]"
70,mean-0.7-6-MSE-2-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.7,6,MSE,2,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.02361,0.04608,9,0.01095,0.02324,9,"('mean', 0.7, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')","[42, 1, 256]"
553,attention-0.5-12-RMSE-2-0.1-True-False-False-mean-False-gemma_long_small_single-42.yaml,attention,0.5,12,RMSE,2,0.1,True,False,False,mean,False,gemma_long_small_single,42,0.02328,0.04564,11,0.01094,0.02277,11,"('attention', 0.5, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')","[42, 1, 256]"
360,mean-0.6-6-MSE-2-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.6,6,MSE,2,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.0243,0.04772,9,0.01094,0.02324,9,"('mean', 0.6, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')","[42, 1]"
102,mean-0.5-12-MSE-2-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.5,12,MSE,2,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.02388,0.04668,9,0.01094,0.02336,9,"('mean', 0.5, 12, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')","[42, 1, 256]"
658,mean-0.6-6-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-256.yaml,mean,0.6,6,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,256,0.02285,0.04579,9,0.01093,0.02306,9,"('mean', 0.6, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
59,mean-0.5-12-RMSE-2-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.5,12,RMSE,2,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.02348,0.04653,9,0.01093,0.02366,9,"('mean', 0.5, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')","[42, 1, 256]"
289,mean-0.5-6-MSE-2-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.5,6,MSE,2,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.02421,0.04787,9,0.01092,0.02277,9,"('mean', 0.5, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')","[42, 1, 256]"
100,mean-0.5-12-MSE-2-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.5,12,MSE,2,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.02447,0.04787,9,0.0109,0.02312,9,"('mean', 0.5, 12, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')","[42, 1, 256]"
625,attention-0.7-6-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-1.yaml,attention,0.7,6,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,1,0.02317,0.04579,11,0.0109,0.02336,11,"('attention', 0.7, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
454,attention-0.7-6-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.7,6,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.02445,0.04891,10,0.0109,0.02324,10,"('attention', 0.7, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
38,attention-0.6-12-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.6,12,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.02399,0.04608,15,0.0109,0.02294,15,"('attention', 0.6, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
731,mean-0.5-12-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-1.yaml,mean,0.5,12,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,1,0.02303,0.04593,15,0.01089,0.02283,15,"('mean', 0.5, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
508,attention-0.6-12-RMSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.6,12,RMSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.02339,0.04712,14,0.01089,0.02283,14,"('attention', 0.6, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1, 256]"
295,mean-0.5-6-MSE-2-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.5,6,MSE,2,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.02305,0.04816,9,0.01088,0.02294,9,"('mean', 0.5, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
403,mean-0.6-12-MSE-2-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.6,12,MSE,2,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.02446,0.04816,9,0.01088,0.02354,9,"('mean', 0.6, 12, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')","[42, 1, 256]"
431,attention-0.5-6-MSE-2-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.5,6,MSE,2,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.02352,0.04816,9,0.01087,0.02366,9,"('attention', 0.5, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
231,attention-0.6-6-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.6,6,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.02341,0.04727,10,0.01087,0.02324,10,"('attention', 0.6, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
26,attention-0.5-6-RMSE-2-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.5,6,RMSE,2,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.02369,0.04727,9,0.01087,0.023,9,"('attention', 0.5, 6, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
729,mean-0.5-12-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-1.yaml,mean,0.5,12,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,1,0.02303,0.04623,15,0.01086,0.02271,15,"('mean', 0.5, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1, 256]"
21,attention-0.7-12-RMSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.7,12,RMSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.02336,0.04579,15,0.01085,0.02342,15,"('attention', 0.7, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1, 256]"
331,attention-0.5-6-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.5,6,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.02385,0.04757,10,0.01085,0.02348,10,"('attention', 0.5, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
539,attention-0.5-12-RMSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,attention,0.5,12,RMSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.02344,0.04534,12,0.01085,0.02271,12,"('attention', 0.5, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')","[42, 1, 256]"
94,mean-0.5-12-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.5,12,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.0237,0.04787,14,0.01084,0.02312,14,"('mean', 0.5, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
254,mean-0.7-12-MSE-2-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.7,12,MSE,2,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.02379,0.04668,9,0.01083,0.02294,9,"('mean', 0.7, 12, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')","[42, 1, 256]"
657,mean-0.6-6-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-1.yaml,mean,0.6,6,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,1,0.02319,0.04683,9,0.01083,0.02312,9,"('mean', 0.6, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
164,attention-0.7-6-MSE-1-0.1-True-False-False-mean-False-gemma_long_small_single-42.yaml,attention,0.7,6,MSE,1,0.1,True,False,False,mean,False,gemma_long_small_single,42,0.02407,0.04742,9,0.01083,0.0233,9,"('attention', 0.7, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')","[42, 1, 256]"
359,mean-0.6-6-MSE-2-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,mean,0.6,6,MSE,2,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.02361,0.04772,9,0.01081,0.023,9,"('mean', 0.6, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')","[42, 1, 256]"
119,mean-0.5-6-RMSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.5,6,RMSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.02368,0.04757,9,0.01081,0.02277,9,"('mean', 0.5, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1, 256]"
694,attention-0.5-6-MSE-2-0.1-True-False-False-mean-False-gemma_long_small_single-256.yaml,attention,0.5,6,MSE,2,0.1,True,False,False,mean,False,gemma_long_small_single,256,0.02417,0.04712,9,0.01081,0.02366,9,"('attention', 0.5, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_small_single')","[42, 1, 256]"
540,attention-0.5-12-RMSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,attention,0.5,12,RMSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.02355,0.04787,10,0.0108,0.02312,10,"('attention', 0.5, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')","[42, 1, 256]"
498,attention-0.6-12-MSE-2-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.6,12,MSE,2,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.02342,0.04668,14,0.0108,0.02277,14,"('attention', 0.6, 12, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
209,mean-0.7-6-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.7,6,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.02221,0.04579,9,0.01079,0.02283,9,"('mean', 0.7, 6, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
57,mean-0.5-12-RMSE-2-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.5,12,RMSE,2,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.02356,0.04697,9,0.01078,0.02289,9,"('mean', 0.5, 12, 'RMSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')","[42, 1, 256]"
72,mean-0.7-6-MSE-2-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.7,6,MSE,2,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.02359,0.04653,8,0.01075,0.02306,8,"('mean', 0.7, 6, 'MSE', 2, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')","[42, 1, 256]"
114,mean-0.5-6-RMSE-1-0.1-True-False-False-mean-False-gemma_long_large_single-42.yaml,mean,0.5,6,RMSE,1,0.1,True,False,False,mean,False,gemma_long_large_single,42,0.02321,0.04579,9,0.01075,0.02247,9,"('mean', 0.5, 6, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_single')","[42, 1, 256]"
36,attention-0.6-12-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,attention,0.6,12,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.02296,0.04623,14,0.01074,0.02265,14,"('attention', 0.6, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')","[42, 1, 256]"
637,attention-0.5-12-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-256.yaml,attention,0.5,12,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,256,0.02259,0.044,14,0.01074,0.02241,14,"('attention', 0.5, 12, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
510,attention-0.6-12-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.6,12,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.02314,0.04653,14,0.01073,0.02289,14,"('attention', 0.6, 12, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')","[42, 1, 256]"
