,config_file,weighting_scheme,alpha,fine_tune_epoch,reconstruct_loss,reconstruction_layer,weight_scale,use_down_scale,use_upscale,multi_profile,multi_profile_aggr_scheme,scale_guide_loss,user_profile_embeddings_files,seed,val_NDCG@10,val_Recall@10,val_epoch,test_NDCG@10,test_Recall@10,test_epoch,params,all_seeds
38,attention-0.5-70-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,attention,0.5,70,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.166,0.27001,95,0.0504,0.08656,95,"('attention', 0.5, 70, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
355,attention-0.8-30-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.8,30,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.16293,0.26431,86,0.05014,0.08519,86,"('attention', 0.8, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
324,exponential-0.65-50-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,exponential,0.65,50,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.16114,0.26315,97,0.05011,0.08613,97,"('exponential', 0.65, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
53,attention-0.65-30-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.65,30,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.16809,0.26917,96,0.05006,0.08622,96,"('attention', 0.65, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
348,attention-0.65-50-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,attention,0.65,50,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.14684,0.24385,98,0.05005,0.08588,98,"('attention', 0.65, 50, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
445,mean-0.8-50-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.8,50,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.16594,0.27131,89,0.05002,0.08747,89,"('mean', 0.8, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
161,mean-0.8-30-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.8,30,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.1659,0.27028,95,0.04995,0.08644,95,"('mean', 0.8, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
261,mean-0.5-50-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.5,50,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.1645,0.26868,95,0.04972,0.0866,95,"('mean', 0.5, 50, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
469,exponential-0.8-30-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,exponential,0.8,30,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.16546,0.27001,99,0.04972,0.08556,99,"('exponential', 0.8, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
253,mean-0.5-50-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.5,50,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.16578,0.27001,95,0.04971,0.08613,95,"('mean', 0.5, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
226,attention-0.5-50-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,attention,0.5,50,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.16616,0.26921,95,0.0497,0.08547,95,"('attention', 0.5, 50, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
307,exponential-0.8-70-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,exponential,0.8,70,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.15704,0.25615,99,0.04956,0.08597,99,"('exponential', 0.8, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
285,exponential-0.8-50-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,exponential,0.8,50,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.16596,0.27126,99,0.04952,0.08497,99,"('exponential', 0.8, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
477,exponential-0.8-30-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,exponential,0.8,30,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.1637,0.26783,95,0.04952,0.085,95,"('exponential', 0.8, 30, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
179,mean-0.5-70-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.5,70,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.16613,0.27064,95,0.04945,0.08572,95,"('mean', 0.5, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
187,mean-0.5-70-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.5,70,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.16472,0.26979,95,0.04941,0.08625,95,"('mean', 0.5, 70, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
26,attention-0.5-30-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,attention,0.5,30,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.16624,0.26841,95,0.04941,0.08369,95,"('attention', 0.5, 30, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
269,attention-0.8-50-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.8,50,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.16636,0.26685,99,0.04938,0.08306,99,"('attention', 0.8, 50, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
397,exponential-0.8-70-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,exponential,0.8,70,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.16302,0.26573,95,0.04934,0.08425,95,"('exponential', 0.8, 70, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
276,attention-0.8-70-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,attention,0.8,70,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.16582,0.2697,100,0.0493,0.0845,100,"('attention', 0.8, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
183,mean-0.5-70-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.5,70,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.16553,0.26729,95,0.04929,0.083,95,"('mean', 0.5, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
420,attention-0.65-70-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,attention,0.65,70,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.1674,0.27064,95,0.04924,0.08541,95,"('attention', 0.65, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
111,mean-0.65-30-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.65,30,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.16543,0.27081,99,0.04923,0.08403,99,"('mean', 0.65, 30, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
41,attention-0.5-70-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,attention,0.5,70,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.16375,0.2656,97,0.04922,0.08422,97,"('attention', 0.5, 70, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
303,exponential-0.8-70-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,exponential,0.8,70,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.16536,0.27032,99,0.04922,0.08428,99,"('exponential', 0.8, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
277,attention-0.8-70-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.8,70,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.16519,0.2689,99,0.04918,0.08459,99,"('attention', 0.8, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
312,exponential-0.65-30-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,exponential,0.65,30,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.16123,0.26217,97,0.04913,0.08309,97,"('exponential', 0.65, 30, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
350,attention-0.8-30-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,attention,0.8,30,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.16534,0.2693,97,0.04911,0.08437,97,"('attention', 0.8, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
421,attention-0.65-70-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.65,70,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.16604,0.26948,99,0.0491,0.085,99,"('attention', 0.65, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
369,attention-0.8-50-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.8,50,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.16488,0.26863,99,0.04909,0.08394,99,"('attention', 0.8, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
48,attention-0.65-30-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,attention,0.65,30,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.16654,0.27073,95,0.04908,0.08522,95,"('attention', 0.65, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
407,mean-0.5-30-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.5,30,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.16615,0.27144,95,0.049,0.08509,95,"('mean', 0.5, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
137,exponential-0.5-70-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,exponential,0.5,70,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.15414,0.25415,99,0.04898,0.08394,99,"('exponential', 0.5, 70, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
49,attention-0.65-30-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.65,30,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.16591,0.26934,99,0.04893,0.08459,99,"('attention', 0.65, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
84,exponential-0.5-50-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,exponential,0.5,50,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.16504,0.26934,96,0.04889,0.08613,96,"('exponential', 0.5, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
126,exponential-0.5-70-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,exponential,0.5,70,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.16552,0.26761,97,0.04887,0.08541,97,"('exponential', 0.5, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
338,attention-0.65-50-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,attention,0.65,50,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.1671,0.27113,95,0.04884,0.08491,95,"('attention', 0.65, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
321,exponential-0.65-50-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,exponential,0.65,50,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.16533,0.2709,99,0.04881,0.08384,99,"('exponential', 0.65, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
66,exponential-0.5-30-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,exponential,0.5,30,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.16534,0.26698,97,0.04881,0.08469,97,"('exponential', 0.5, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
375,mean-0.65-50-RMSE-1-0.1-False-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.65,50,RMSE,1,0.1,False,False,False,mean,True,gemma_short_large_umap_single,42,0.1515,0.24844,100,0.0488,0.08491,100,"('mean', 0.65, 50, 'RMSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
198,exponential-0.65-50-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,exponential,0.65,50,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.16346,0.26502,97,0.04879,0.08434,97,"('exponential', 0.65, 50, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
339,attention-0.65-50-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.65,50,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.16579,0.2689,99,0.04872,0.08387,99,"('attention', 0.65, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
106,mean-0.65-30-MSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,mean,0.65,30,MSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.16141,0.26221,97,0.04856,0.08428,97,"('mean', 0.65, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
19,attention-0.5-30-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,attention,0.5,30,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.16444,0.26827,97,0.04854,0.08469,97,"('attention', 0.5, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
207,exponential-0.65-70-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,exponential,0.65,70,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.16494,0.26966,99,0.04845,0.08315,99,"('exponential', 0.65, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
462,exponential-0.8-30-MSE-1-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,exponential,0.8,30,MSE,1,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.16548,0.26939,99,0.04844,0.08372,99,"('exponential', 0.8, 30, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
156,mean-0.8-30-MSE-1-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.8,30,MSE,1,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.16548,0.26939,99,0.04844,0.08372,99,"('mean', 0.8, 30, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
154,mean-0.8-30-MSE-1-0.1-False-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.8,30,MSE,1,0.1,False,False,False,mean,False,gemma_long_large_umap_single,42,0.16548,0.26939,99,0.04844,0.08372,99,"('mean', 0.8, 30, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
464,exponential-0.8-30-MSE-1-0.1-False-False-False-mean-True-gemma_long_large_umap_single-42.yaml,exponential,0.8,30,MSE,1,0.1,False,False,False,mean,True,gemma_long_large_umap_single,42,0.16548,0.26939,99,0.04844,0.08372,99,"('exponential', 0.8, 30, 'MSE', 1, 0.1, 'False', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
145,exponential-0.65-30-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,exponential,0.65,30,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.16489,0.26934,99,0.04844,0.08293,99,"('exponential', 0.65, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
368,attention-0.8-50-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,attention,0.8,50,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.16581,0.26939,100,0.04841,0.08228,100,"('attention', 0.8, 50, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
263,mean-0.5-50-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_umap_single-42.yaml,mean,0.5,50,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_umap_single,42,0.16673,0.26868,95,0.04837,0.08031,95,"('mean', 0.5, 50, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",[42]
293,exponential-0.8-50-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,exponential,0.8,50,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.16307,0.26622,99,0.04829,0.08293,99,"('exponential', 0.8, 50, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
151,mean-0.65-70-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.65,70,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.16557,0.27122,100,0.04824,0.08272,100,"('mean', 0.65, 70, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
1,mean-0.8-70-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.8,70,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.16621,0.26939,95,0.04823,0.08344,95,"('mean', 0.8, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
453,mean-0.8-50-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,mean,0.8,50,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.16542,0.26872,95,0.04823,0.08225,95,"('mean', 0.8, 50, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
236,attention-0.5-70-MSE-1-0.1-True-False-False-mean-False-gemma_short_large_single-42.yaml,attention,0.5,70,MSE,1,0.1,True,False,False,mean,False,gemma_short_large_single,42,0.16463,0.26854,95,0.0482,0.0839,95,"('attention', 0.5, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_single')",[42]
181,mean-0.5-70-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,mean,0.5,70,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.16487,0.26827,95,0.0482,0.08347,95,"('mean', 0.5, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
101,exponential-0.5-70-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,exponential,0.5,70,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.16487,0.26827,95,0.0482,0.08347,95,"('exponential', 0.5, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
177,mean-0.5-70-MSE-1-0.1-True-False-False-mean-False-gemma_long_large_umap_single-42.yaml,mean,0.5,70,MSE,1,0.1,True,False,False,mean,False,gemma_long_large_umap_single,42,0.16487,0.26827,95,0.0482,0.08347,95,"('mean', 0.5, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_long_large_umap_single')",[42]
129,exponential-0.5-70-MSE-1-0.1-True-False-False-mean-True-gemma_long_large_umap_single-42.yaml,exponential,0.5,70,MSE,1,0.1,True,False,False,mean,True,gemma_long_large_umap_single,42,0.16487,0.26827,95,0.0482,0.08347,95,"('exponential', 0.5, 70, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_long_large_umap_single')",[42]
197,exponential-0.65-50-RMSE-1-0.1-True-False-False-mean-False-gemma_short_large_umap_single-42.yaml,exponential,0.65,50,RMSE,1,0.1,True,False,False,mean,False,gemma_short_large_umap_single,42,0.16427,0.266,99,0.04815,0.08281,99,"('exponential', 0.65, 50, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'False', 'gemma_short_large_umap_single')",[42]
112,mean-0.65-30-RMSE-1-0.1-True-False-False-mean-True-gemma_short_large_single-42.yaml,mean,0.65,30,RMSE,1,0.1,True,False,False,mean,True,gemma_short_large_single,42,0.16401,0.26547,97,0.04814,0.08265,97,"('mean', 0.65, 30, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_single')",[42]
