params,val_epoch,val_epoch__std,weighting_scheme,alpha,fine_tune_epoch,reconstruct_loss,reconstruction_layer,weight_scale,use_down_scale,use_upscale,multi_profile,multi_profile_aggr_scheme,scale_guide_loss,user_profile_embeddings_files,val_NDCG@10,val_NDCG@10__std,val_Recall@10,val_Recall@10__std,test_NDCG@10,test_NDCG@10__std,test_Recall@10,test_Recall@10__std
"('mean', 0.65, 100, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",193.66666666666666,4.041451884327381,mean,0.65,100.0,RMSE,1.0,0.10000000000000002,True,False,False,mean,True,gemma_short_large_umap_single,0.1796333333333333,0.0009728480525412612,0.28629666666666664,0.002123919333057008,0.04522,0.0037268217022014874,0.07684333333333333,0.006480311206518816
"('exponential', 0.8, 30, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",182.33333333333334,18.175074506954115,exponential,0.8000000000000002,30.0,MSE,1.0,0.10000000000000002,True,False,False,mean,True,gemma_short_large_umap_single,0.17939000000000002,0.00020952326839756723,0.28613,0.0005823229344616243,0.04973333333333333,0.003503845506487598,0.08418333333333333,0.005375214724393185
"('mean', 0.65, 30, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",152.33333333333334,54.24327915358116,mean,0.65,30.0,RMSE,1.0,0.10000000000000002,True,False,False,mean,True,gemma_short_large_umap_single,0.1793733333333333,0.0029930809099209706,0.28518,0.003584145644362116,0.049216666666666666,0.0015614202936215912,0.08393333333333335,0.0024913115688996687
"('exponential', 0.65, 30, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",188.33333333333334,8.736894948054104,exponential,0.65,30.0,RMSE,1.0,0.10000000000000002,True,False,False,mean,True,gemma_short_large_umap_single,0.17921666666666666,0.0011541808061709218,0.28519666666666665,0.0026037344974734642,0.04958666666666667,0.00030287511177601415,0.08395666666666667,0.00121220185337811
"('mean', 0.65, 130, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",188.0,6.928203230275509,mean,0.65,130.0,RMSE,1.0,0.10000000000000002,True,False,False,mean,True,gemma_short_large_umap_single,0.17864,0.0014342942515397582,0.28423,0.0014782421993705906,0.04393333333333333,0.002001757561078097,0.07493333333333334,0.003472381507457572
"('mean', 0.8, 100, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",190.33333333333334,14.224392195567912,mean,0.8000000000000002,100.0,MSE,1.0,0.10000000000000002,True,False,False,mean,True,gemma_short_large_umap_single,0.17766666666666664,0.0007788024995679874,0.28346,0.0011010903686800493,0.04572999999999999,0.0016646921637347833,0.07825333333333333,0.002788141555469037
"('exponential', 0.65, 100, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",194.0,6.082762530298219,exponential,0.65,100.0,MSE,1.0,0.10000000000000002,True,False,False,mean,True,gemma_short_large_umap_single,0.17755666666666667,0.0007642207360006206,0.28350000000000003,0.00177991572834224,0.04581333333333334,0.001196675951681712,0.07769666666666668,0.0030873505361933423
"('mean', 0.65, 100, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",182.33333333333334,28.04163571073081,mean,0.65,100.0,MSE,1.0,0.10000000000000002,True,False,False,mean,True,gemma_short_large_umap_single,0.17733333333333332,0.0014355602855099232,0.28225666666666666,0.0011918193375395863,0.04221,0.002982264240472328,0.07375666666666666,0.0049076403019509655
"('mean', 0.8, 130, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",193.33333333333334,8.144527815247077,mean,0.8000000000000002,130.0,MSE,1.0,0.10000000000000002,True,False,False,mean,True,gemma_short_large_umap_single,0.17615333333333336,0.0007051477386571762,0.28276,0.0011056672193747927,0.04462666666666667,0.0016809620261425704,0.07682,0.002608505319143516
"('exponential', 0.65, 130, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",193.0,6.557438524302,exponential,0.65,130.0,RMSE,1.0,0.10000000000000002,True,False,False,mean,True,gemma_short_large_umap_single,0.17586333333333334,0.0012296476460081326,0.28158666666666665,0.0018755354790921175,0.04528666666666667,0.0017385434516667502,0.07787666666666666,0.0032618450811363374
"('exponential', 0.8, 130, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",197.33333333333334,1.1547005383792515,exponential,0.8000000000000002,130.0,MSE,1.0,0.10000000000000002,True,False,False,mean,True,gemma_short_large_umap_single,0.17557333333333333,0.001028315775106719,0.28201666666666664,0.001221979268782153,0.045366666666666666,0.002871172814954427,0.07709333333333333,0.004733205397332064
"('exponential', 0.8, 100, 'RMSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",180.66666666666666,30.89228598426043,exponential,0.8000000000000002,100.0,RMSE,1.0,0.10000000000000002,True,False,False,mean,True,gemma_short_large_umap_single,0.17490999999999998,0.0024578242410717675,0.2801033333333333,0.003478251476436613,0.04836666666666667,0.0011724049357339532,0.08245666666666666,0.0021912857717179025
"('exponential', 0.65, 130, 'MSE', 1, 0.1, 'True', 'False', 'False', 'mean', 'True', 'gemma_short_large_umap_single')",180.0,21.37755832643195,exponential,0.65,130.0,MSE,1.0,0.10000000000000002,True,False,False,mean,True,gemma_short_large_umap_single,0.17430333333333334,0.0024911309346024534,0.2786866666666667,0.0030732610259028353,0.04384,0.0035158640474284566,0.07447333333333334,0.005979768668881201
